collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2013-07-02,Tissue Slide,None,Not Specified,Non-Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,1
2014-06-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,All Children's Hospital,8
2009-04-21,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Wayne State University/Karmanos Cancer Institute,1
2009-12-14,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Essentia Health Cancer Center,2
2011-11-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Midwest Children's Cancer Center,10
2008-10-27,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Saint Christopher's Hospital for Children,5
2013-11-29,DNA,Frozen,Other,Not Specified,Pre-Therapy,Hennepin County Medical Center,2
2001-04-08,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Nationwide Children's Hospital,1
2009-12-29,DNA,Frozen,Other,Not Specified,Other/Not Specified,Washington University School of Medicine,5
2009-08-10,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,20
2014-06-27,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital Central California,4
2008-07-30,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Riley Hospital for Children,3
2012-10-26,Serum,Frozen,Blood,Not Specified,On Therapy,Southeast Cancer Control Consortium,4
2011-09-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's National Medical Center,1
2013-09-12,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,1
2000-04-07,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Newark Beth Israel Medical Center,1
2012-06-14,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,11
2006-01-04,Whole Bone Marrow,Fixed-Formalin,Not Specified,Not Specified,Other/Not Specified,Duke University Medical Center,6
2007-08-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,6
1995-01-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,The University of Arizona Medical Center-University Campus,1
2005-06-01,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Vanderbilt-Ingram Cancer Center,19
2008-08-24,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospital,15
2012-08-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Kaiser Permanente-Oakland,9
2013-07-02,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Palmetto Health Richland,1
2010-08-05,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,UCLA / Jonsson Comprehensive Cancer Center,2
2014-02-14,Serum,Frozen,Blood,Not Specified,On Therapy,Northwest NCI Community Oncology Research Program,5
2009-08-04,Serum,Frozen,Blood,Not Specified,On Therapy,USC / Norris Comprehensive Cancer Center,5
2012-08-15,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,New York Medical College,2
2013-09-24,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Kaiser Permanente-Oakland,15
2009-02-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,West Virginia University Charleston,6
2008-03-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Oklahoma Health Sciences Center,12
2009-12-03,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Legacy Good Samaritan Hospital and Medical Center,2
2009-02-05,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Wake Forest University Health Sciences,7
2009-03-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Memorial Healthcare System - Joe DiMaggio Children's Hospital,1
2010-02-24,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Roswell Park Cancer Institute,1
2009-05-06,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,1
2004-03-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Lurie Children's Hospital-Chicago,10
2013-07-05,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Childrens Hospital of Orange County,1
2010-11-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospitals and Clinics of Minnesota - Minneapolis,6
2005-08-05,Cell Slide,Fixed-Other,Not Specified,Not Specified,Other/Not Specified,M D Anderson Cancer Center,1
2008-02-01,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Sanford Medical Center-Fargo,1
2008-01-29,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Virginia Commonwealth University/Massey Cancer Center,1
2015-04-27,Serum,Frozen,Blood,Not Specified,On Therapy,Hospital for Sick Children,4
2010-06-09,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,NorthShore University HealthSystem-Evanston Hospital,4
2011-06-17,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Women's Cancer Center of Nevada,1
2014-03-19,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Madigan Army Medical Center,1
2014-09-15,Tissue Slide,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Nationwide Children's Hospital,2
2005-04-07,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Kaiser Permanente-Oakland,10
2005-11-14,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Cook Children's Medical Center,1
2012-02-02,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Abington Memorial Hospital,10
2011-06-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Hospital for Sick Children,1
2009-12-07,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Green Bay Oncology Limited at Saint Mary's Hospital,3
2012-11-14,DNA,Frozen,Not Specified,Not Specified,On Therapy,Covenant Children's Hospital,4
2011-02-15,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Penn State Hershey Children's Hospital,1
1998-04-22,Tissue Slide,Fixed-Formalin,Lymph Node,Malignant,Pre-Therapy,University of Chicago Comprehensive Cancer Center,1
2012-04-11,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Children's Hospital of Alabama,1
2013-10-01,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Midwest Children's Cancer Center,5
2007-10-03,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Riley Hospital for Children,1
2011-12-19,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Henry Ford Hospital,5
2012-03-22,Whole Blood,None,Blood,Malignant,Pre-Therapy,Baylor College of Medicine,20
2014-12-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Starship Children's Hospital,4
2007-01-24,Tissue Slide,None,Uterus,Non-Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2008-05-02,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Dana-Farber Cancer Institute,32
2012-04-19,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,On Therapy,Medical City Dallas Hospital,1
2001-09-28,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Michigan State University Clinical Center,10
2007-05-07,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Guthrie Medical Group PC-Robert Packer Hospital,5
2009-02-11,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,1
1996-08-06,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Dana-Farber Cancer Institute,5
2011-02-25,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,The Hospital of Central Connecticut,1
2011-06-24,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,St. Jude Children's Research Hospital,6
2011-04-15,Tissue Slide,Fixed-Formalin,Ovary,Malignant,Other/Not Specified,Abington Memorial Hospital,20
2009-02-09,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Loyola University Medical Center,1
2008-04-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,5
2011-04-07,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Dana-Farber Cancer Institute,5
2009-01-14,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,The Community Hospital,1
2011-02-26,Tissue,Frozen,Uterus,Non-Malignant,Pre-Therapy,Women's Cancer Center of Nevada,1
2010-09-15,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Edward Hospital/Cancer Center,1
2013-06-12,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,All Children's Hospital,6
2004-03-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,University of North Carolina at Chapel Hill,10
2012-08-13,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Abbott-Northwestern Hospital,4
2010-10-13,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,NorthShore University HealthSystem-Evanston Hospital,2
2004-10-26,DNA,Frozen,Lymph Node,Not Specified,Pre-Therapy,University Medical Center Groningen,1
2002-01-05,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Children's Hospital of Pittsburgh of UPMC,1
2010-08-04,Serum,Frozen,Blood,Not Specified,Post-Therapy,University of Oklahoma Health Sciences Center,5
2012-06-28,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Blank Children's Hospital,1
1997-07-23,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Hospital for Sick Children,1
2000-07-07,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Washington University School of Medicine,5
2007-05-22,Serum,Frozen,Blood,Not Specified,On Therapy,Nemours Children's Clinic-Jacksonville,2
2011-06-10,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Ohio State University Comprehensive Cancer Center,5
2007-12-20,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Starship Children's Hospital,1
2010-03-25,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Pacific Cancer Research Consortium NCORP,11
2006-06-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,All Children's Hospital,1
2013-11-11,Serum,Frozen,Blood,Not Specified,On Therapy,Bay Area Medical Center,5
2007-12-04,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Vanderbilt-Ingram Cancer Center,4
1996-06-15,DNA,Frozen,Other,Malignant,Pre-Therapy,Children's Hospital of Eastern Ontario,3
2006-06-19,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,All Children's Hospital,1
2015-01-30,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of Massachusetts Medical School,2
2014-03-03,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Lehigh Valley Hospital - Muhlenberg,1
2013-04-02,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,University of Massachusetts Medical School,1
2013-07-29,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Baptist Hospital of Miami,2
2011-12-08,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Southeast Cancer Control Consortium,6
2000-03-09,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Penn State Hershey Children's Hospital,1
2008-11-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Post-Therapy,Beaumont Children's Hospital-Royal Oak,3
2006-09-18,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Children's Hospital of Eastern Ontario,1
2006-06-06,Whole Bone Marrow,None,Bone Marrow,Not Specified,Pre-Therapy,Medical University of South Carolina,16
2010-11-30,Tissue,Frozen,Other,Malignant,Pre-Therapy,University of Chicago Comprehensive Cancer Center,1
1996-07-03,Tissue Slide,Fixed-Other,Other,Malignant,Pre-Therapy,Wake Forest University Health Sciences,2
2010-02-17,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,2
2014-03-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Memorial Healthcare System - Joe DiMaggio Children's Hospital,1
2011-04-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Post-Therapy,University of Mississippi Medical Center,1
1998-04-25,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2013-09-18,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Hospital Central California,3
2006-09-27,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Southeast Cancer Control Consortium,5
2011-06-03,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,The Hospital of Central Connecticut,20
2015-04-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Palmetto Health Richland,1
1998-02-04,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,New York Medical College,1
2008-12-15,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Not Specified,Other/Not Specified,University of Minnesota Medical Center-Fairview,4
2007-06-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Centre Hospitalier Universitaire Sainte-Justine,15
2012-01-24,Plasma,Frozen,Blood,Not Specified,On Therapy,Montana Cancer Consortium NCORP,6
2013-10-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Post-Therapy,Dana-Farber Cancer Institute,44
2008-03-04,Tissue,Frozen,Other,Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,3
2011-03-03,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,South Georgia Medical Center,3
2009-11-09,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Iowa/Holden Comprehensive Cancer Center,10
2014-03-20,DNA,Frozen,Not Specified,Not Specified,On Therapy,Nationwide Children's Hospital,2
2010-09-16,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Aurora West Allis Medical Center,1
2013-06-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,New York Medical College,1
2010-05-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Therapeutic Relapse,Legacy Emanuel Children's Hospital,4
2011-05-24,Whole Blood,None,Blood,Non-Malignant,Other/Not Specified,Loyola University Medical Center,3
2006-11-07,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Helen DeVos Children's Hospital at Spectrum Health,1
2007-08-21,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Medical University of South Carolina,1
2008-01-07,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Premier Oncology Hematology Associates,4
2008-08-13,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Princess Margaret Hospital for Children,12
2010-08-19,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Adams Cancer Center,3
2012-04-09,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Therapeutic Relapse,Kaiser Permanente-Oakland,3
2011-05-21,Tissue Slide,Fixed-Formalin,Ovary,Non-Malignant,Pre-Therapy,Memorial Sloan-Kettering Cancer Center,26
2009-07-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Primary Children's Hospital,1
1997-06-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,C S Mott Children's Hospital,1
2009-04-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Instituto De Oncologia Pediatrica,31
2004-12-29,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Memorial University Medical Center,4
2007-09-04,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,4
2014-05-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,BI-LO Charities Children's Cancer Center,6
2009-08-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Advocate Children's Hospital-Oak Lawn,1
2007-08-06,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Hawaii Cancer Center,1
2007-09-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Wake Forest University Health Sciences,1
2012-11-05,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Lehigh Valley Hospital - Muhlenberg,1
2004-06-30,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Medical University of South Carolina,1
2010-04-08,Tissue Slide,Fixed-Other,Other,Malignant,Other/Not Specified,University of Kentucky/Markey Cancer Center,2
2014-12-08,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,East Tennessee Childrens Hospital,2
2008-12-03,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,State University of New York Upstate Medical University,3
2011-03-24,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lady Cilento Children's Hospital,3
2001-08-24,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Nemours Children's Clinic-Jacksonville,1
2011-04-13,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Healthcare of Atlanta - Egleston,2
2010-04-28,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Royal Children's Hospital,16
2012-11-07,DNA,Frozen,Other,Not Specified,Pre-Therapy,Oncology Associates at Mercy Medical Center,1
2008-02-13,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Tom Baker Cancer Centre,25
2001-04-26,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2005-06-13,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Yale University,1
2014-10-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Hospital of Eastern Ontario,1
2009-03-17,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Centre Hospitalier Universitaire de Quebec,2
2006-02-03,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2012-01-18,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Kansas City NCI Community Oncology Research Program,7
2006-02-03,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,West Virginia University Charleston,1
2012-12-05,Serum,Frozen,Blood,Not Specified,On Therapy,Legacy Good Samaritan Hospital and Medical Center,5
2007-09-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital New Orleans,1
2011-09-06,Tissue Slide,Fixed-Formalin,Other,Metastatic,Pre-Therapy,University of North Carolina at Chapel Hill,1
2008-09-26,Tissue,Frozen,Not Specified,Malignant,Post-Therapy,Saint John Hospital and Medical Center,3
2009-12-21,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Fox Chase Cancer Center,2
2010-08-24,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Skagit Valley Hospital,3
2011-10-03,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Gynecologic Oncology of West Michigan PLLC,1
2011-06-06,Serum,Frozen,Blood,Not Specified,On Therapy,Columbus NCI Community Oncology Research Program,1
1997-11-14,Tissue,Frozen,Other,Malignant,Other/Not Specified,Nemours Children's Clinic-Jacksonville,3
2014-08-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Dayton Children's Hospital,14
2007-04-20,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Beaumont Children's Hospital-Royal Oak,1
2014-10-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,4
2014-10-21,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,T C Thompson Children's Hospital,5
2011-06-14,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,1
2014-02-12,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,BI-LO Charities Children's Cancer Center,1
1997-09-05,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Nationwide Children's Hospital,1
2002-07-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Broward Health Medical Center,43
2008-02-25,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Marshfield Clinic,1
2004-02-06,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Broward Health Medical Center,1
1997-05-16,Whole Bone Marrow,None,Bone Marrow,Not Specified,Other/Not Specified,Blank Children's Hospital,3
2010-05-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital and Research Center at Oakland,12
2010-12-01,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Memorial Sloan-Kettering Cancer Center,4
2013-04-25,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2010-11-16,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Heartland Cancer Research NCORP,3
2007-04-12,Whole Bone Marrow,Fixed-Formalin,Not Specified,Not Specified,Other/Not Specified,Children's Hospital of Alabama,1
2007-05-18,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Princess Margaret Hospital for Children,1
2011-10-05,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of Cincinnati,1
2004-11-19,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,St. Jude Children's Research Hospital,18
2010-01-21,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Western Maryland Regional Medical Center,4
2009-10-21,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Heartland Cancer Research NCORP,2
2008-03-05,Serum,Frozen,Blood,Not Specified,Other/Not Specified,University of Michigan Comprehensive Cancer Center,6
2005-08-01,Whole Bone Marrow,None,Bone Marrow,Not Specified,Pre-Therapy,University of Michigan Comprehensive Cancer Center,2
2010-11-17,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2004-07-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Memorial University Medical Center,1
2011-05-23,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Washington University School of Medicine,1
2015-02-13,Serum,Frozen,Blood,Not Specified,On Therapy,Michigan Cancer Research Consortium CCOP,4
2006-06-19,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,The University of Arizona Medical Center-University Campus,25
2010-04-08,Buffy Coat,Frozen,Blood,Non-Malignant,On Therapy,Wichita NCI Community Oncology Research Program,2
2006-07-31,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Hospital for Sick Children,1
2009-10-29,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Arnold Palmer Hospital for Children,1
2011-08-05,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,4
2008-05-28,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Specialty Center of Nevada II,2
2007-08-14,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Sutter General Hospital,26
2008-01-10,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2014-11-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Cincinnati Children's Hospital Medical Center,1
2010-12-18,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,1
2008-03-12,Serum,Frozen,Blood,Not Specified,On Therapy,Dana-Farber Cancer Institute,2
2005-12-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,The Steven and Alexandra Cohen Children's Medical Center of New York,1
2011-01-14,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,State University of New York Upstate Medical University,1
2005-03-17,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,1
2010-05-27,Serum,Frozen,Blood,Not Specified,On Therapy,Indiana University/Melvin and Bren Simon Cancer Center,3
2013-01-30,Serum,Frozen,Blood,Not Specified,On Therapy,Saint Vincent Hospital,4
2004-07-02,Serum,Frozen,Blood,Not Specified,Other/Not Specified,University of Oklahoma Health Sciences Center,3
2008-09-03,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Heartland Cancer Research NCORP,6
2007-11-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Roswell Park Cancer Institute,1
